UUYV,Izhma Airport,M,65.0317001343,53.9700012207,65.0317001343,53.9700012207,RU,Izhma
UUYW,Vorkuta Airport,M,67.4886016846,63.9930992126,67.4886016846,63.9930992126,RU,Vorkuta
UUYX,Ust-Tsylma Airport,M,65.4372940063,52.2003364563,65.4372940063,52.2003364563,RU,Ust-Tsylma
UUYY,Syktyvkar Airport,M,61.6366,50.8363,61.6575,50.8538,RU,Syktyvkar
UWGG,Nizhny Novgorod International Airport,M,56.21,43.7776,56.242,43.7939,RU,Nizhny Novgorod
UWKB,Bugulma Airport,M,54.6399993896,52.801700592,54.6399993896,52.801700592,RU,Bugulma
UWKD,Kazan International Airport,M,55.5979,49.2524,55.6187,49.3,RU,Kazan
UWKE,Begishevo Airport,M,55.5571,52.0771,55.5723,52.1069,RU,Nizhnekamsk
UWKG,Borisoglebskoye Airport,M,55.8666992188,49.1333007812,55.8666992188,49.1333007812,RU,Kazan
UWKJ,Yoshkar-Ola Airport,M,56.7005996704,47.9047012329,56.7005996704,47.9047012329,RU,Yoshkar-Ola
UWKS,Cheboksary Airport,M,56.0867,47.3281,56.0938,47.3664,RU,Cheboksary
UWKV,Zhigansk Airport,M,66.7965011597,123.361000061,66.7965011597,123.361000061,RU,Zhigansk
UWLL,Ulyanovsk Baratayevka Airport,M,54.2682991028,48.2266998291,54.2682991028,48.2266998291,RU,Ulyanovsk
UWLW,Ulyanovsk East Airport,M,54.3818,48.7825,54.4203,48.8229,RU,Ulyanovsk
UWOO,Orenburg Central Airport,M,51.7957992554,55.4386,51.7958,55.4749,RU,Orenburg
UWOR,Orsk Airport,M,51.0695,58.5754,51.0782,58.6161,RU,Orsk
UWPP,Penza Airport,M,53.1105995178,45.0210990906,53.1105995178,45.0210990906,RU,Penza
UWPS,Saransk Airport,M,54.1251296997,45.2122573853,54.1251296997,45.2122573853,RU,Saransk
UWSB,Balakovo Airport,M,51.8582992554,47.7456016541,51.8582992554,47.7456016541,RU,Balakovo
UWSS,Saratov Central Airport,M,51.5583,46.0333,51.5717,46.0583,RU,Saratov
UWUM,Maksimovka Airport,M,54.8300018311,56.1683006287,54.8300018311,56.1683006287,RU,Ufa
UWUU,Ufa International Airport,L,54.5437,55.8498,54.5733,55.9067,RU,Ufa
UWWB,Buguruslan Severny Airport,M,53.7183990479,52.3718986511,53.7183990479,52.3718986511,RU,Buguruslan
UWWG,Bezymyanka Airfield,M,53.2200012207,50.3250007629,53.2200012207,50.3250007629,RU,Samara
UWWW,Kurumoch International Airport,L,53.4932,50.1349,53.5186,50.1845,RU,Samara
VAAH,Sardar Vallabhbhai Patel International Airport,M,23.066,72.6227,23.0884,72.6466,IN,Ahmedabad
VAAK,Akola Airport,M,20.6978,77.053,20.7003,77.0643,IN,
VAAU,Aurangabad Airport,M,19.8623,75.3869,19.8631,75.4093,IN,Aurangabad
VABB,Chhatrapati Shivaji International Airport,L,19.0801,72.848,19.0985,72.8811,IN,Mumbai
VABI,Bilaspur Airport,M,21.9816,82.1095,21.9952,82.1125,IN,
VABJ,Bhuj Airport,M,23.2798,69.6615,23.2958,69.6789,IN,Bhuj
VABM,Belgaum Airport,M,15.858,74.6103,15.8609,74.6263,IN,Belgaum
VABO,Vadodara Airport,M,22.3282,73.218,22.3441,73.2346,IN,Vadodara
VABP,Raja Bhoj International Airport,M,23.2828,77.324,23.2914,77.3461,IN,Bhopal
VABV,Bhavnagar Airport,M,21.749,72.1772,21.7555,72.1943,IN,Bhavnagar
VADN,Daman Airport,M,20.423,72.8355,20.4377,72.8451,IN,
VAGN,Guna Airport,M,24.6515,77.3445,24.6579,77.3502,IN,
VAGO,Dabolim Airport,L,15.3778,73.8156,15.3839,73.8472,IN,Vasco da Gama
VAHB,Hubli Airport,M,15.3608,75.0771,15.3627,75.0926,IN,Hubli
VAID,Devi Ahilyabai Holkar Airport,M,22.7175,75.791,22.7261,75.8111,IN,Indore
VAJB,Jabalpur Airport,M,23.1731,80.0438,23.1825,80.0603,IN,
VAJM,Jamnagar Airport,M,22.4573,69.9964,22.471,70.0225,IN,Jamnagar
VAKE,Kandla Airport,M,23.1083,70.0946,23.1171,70.106,IN,Kandla
VAKJ,Khajuraho Airport,M,24.8072,79.916,24.8272,79.9212,IN,Khajuraho
VAKP,Kolhapur Airport,M,16.6625,74.2833,16.6668,74.2954,IN,
VAKS,Keshod Airport,M,21.3131,70.2653,21.3211,70.2755,IN,
VAND,Nanded Airport,M,19.1812,77.3119,19.1833000183,77.3249,IN,Nanded
VANP,Dr. Babasaheb Ambedkar International Airport,M,21.0858,79.0338,21.109,79.056,IN,Naqpur
VANR,Gandhinagar Airport,M,19.9635,73.8011,19.964,73.8142,IN,Nashik
VAPO,Pune Airport,M,18.5738,73.9063,18.585,73.9303,IN,Pune
VAPR,Porbandar Airport,M,21.6485,69.6506,21.6489,69.6639,IN,Porbandar
VARG,Ratnagiri Airport,M,17.0091,73.3234,17.0182,73.3322,IN,
VARK,Rajkot Airport,M,22.3035,70.773,22.3148,70.786,IN,Rajkot
VASL,Solapur Airport,M,17.6229,75.9312,17.633,75.9385,IN,Solapur
VASU,Surat Airport,M,21.1104,72.7382,21.1177,72.7454,IN,
VAUD,Maharana Pratap Airport,M,24.6162,73.8849,24.6192,73.9073,IN,Udaipur
VCBI,Bandaranaike International Colombo Airport,L,7.16874,79.8749,7.19277,79.8933,LK,Colombo
VCCA,Anuradhapura Air Force Base,M,8.29684,80.423,8.30613,80.4328,LK,Anuradhapura
VCCB,Batticaloa Airport,M,7.70338,81.6744,7.70813,81.6831,LK,Batticaloa
VCCC,Colombo Ratmalana Airport,M,6.81507,79.8817,6.82892,79.8908,LK,Colombo
VCCG,Gal Oya Airport,M,7.33499,81.6214,7.33918,81.6304,LK,Ampara
VCCH,Hingurakgoda Air Force Base,M,8.04981040955,80.9813995361,8.04981040955,80.9813995361,LK,Polonnaruwa Town
VCCJ,Kankesanturai Airport,M,9.7851,80.0626,9.79956,80.0775,LK,Jaffna
VCCK,Koggala Airport,M,5.99218,80.3162,5.99519,80.3243,LK,Galle
VCCT,China Bay Airport,M,8.533,81.1725,8.54403,81.1912,LK,Trincomalee
VCRI,Mattala Rajapaksa International Airport,L,6.18666666667,81.1366666667,6.18666666667,81.1366666667,LK,
VDBG,Battambang Airport,M,13.093,103.218,13.0981,103.231,KH,Battambang
VDKH,Kampong Chhnang Airport,M,12.2444,104.563,12.2661,104.564002991,KH,Kampong Chhnang
VDPP,Phnom Penh International Airport,L,11.5371,104.834,11.556,104.854,KH,Phnom Penh
VDRK,Ratanakiri Airport,M,13.7299995422,106.986999512,13.7299995422,106.986999512,KH,Ratanakiri
VDSR,Angkor International Airport,L,13.403,103.804,13.4184,103.822,KH,Siem Reap
VDST,Stung Treng Airport,M,13.526,106.012,13.5371,106.016,KH,Stung Treng
VE44,Hashimara Air Force Station,M,26.6948,89.3559,26.7132,89.3823,IN,Jalpaiguri
VEAN,Along Airport,M,28.1746,94.8009,28.1761,94.8032,IN,
VEAT,Agartala Airport,M,23.8767,91.2396,23.8973,91.2413,IN,Agartala
VEBD,Bagdogra Airport,M,26.6689,88.3282,26.6936,88.3289,IN,Siliguri
VEBI,Shillong Airport,M,25.6973,91.973,25.71,91.9845,IN,Shillong
VEBS,Biju Patnaik Airport,M,20.2402,85.8078,20.2572,85.8232,IN,Bhubaneswar
VECC,Netaji Subhash Chandra Bose International Airport,L,22.6402,88.444,22.6748,88.4501,IN,Kolkata
VEDB,Dhanbad Airport,M,23.8332,86.4201,23.8364,86.4307,IN,
VEGK,Gorakhpur Airport,M,26.7349,83.437,26.7446,83.4624,IN,Gorakhpur
VEGT,Lokpriya Gopinath Bordoloi International Airport,M,26.0947,91.5806,26.1175,91.5912,IN,Guwahati
VEGY,Gaya Airport,M,24.7419,84.9402,24.7468,84.9621,IN,
VEIM,Imphal Airport,M,24.7498,93.889,24.7701,93.9044,IN,Imphal
VEJS,Jamshedpur Airport,M,22.8123,86.163,22.814,86.1747,IN,
VEJT,Jorhat Airport,M,26.7227,94.1658,26.7404,94.1852,IN,Jorhat
VEKR,Kailashahar Airport,M,24.3041,92.0049,24.3122,92.0094,IN,
VEKU,Silchar Airport,M,24.9084,92.9712,24.9174,92.9863,IN,Silchar
VELP,Lengpui Airport,M,23.8294,92.6179,23.8518,92.6216,IN,Aizawl
VELR,North Lakhimpur Airport,M,27.2879,94.0898,27.3031,94.1055,IN,Lilabari
VEMN,Dibrugarh Airport,M,27.478,95.0103,27.4897,95.0235,IN,Dibrugarh
VEMR,Dimapur Airport,M,25.8791,93.7615,25.8888,93.7817,IN,Dimapur
VEMZ,Muzaffarpur Airport,M,26.1177,85.3078,26.1205,85.3195,IN,
VEPH,Panagarh Air Force Station,M,23.4637,87.4207,23.485,87.4343,IN,
VEPT,Lok Nayak Jayaprakash Airport,M,25.5881,85.0789,25.5946,85.097,IN,Patna
VERC,Birsa Munda Airport,M,23.3068,85.3116,23.3225,85.3318,IN,Ranchi
VERK,Rourkela Airport,M,22.2565,84.8057,22.2568,84.8234,IN,
VETZ,Tezpur Airport,M,26.7003,92.7751,26.718,92.7944,IN,
VEZO,Zero Airport,M,27.5828,93.8277,27.5938,93.8284,IN,
VGBR,Barisal Airport,M,22.7928,90.3002,22.8092,90.3021,BD,Barisal
VGCB,Cox's Bazar Airport,M,21.4431,91.962,21.4613,91.9657,BD,Cox's Bazar
VGEG,Shah Amanat International Airport,M,22.2408,91.8027,22.2584,91.8239,BD,Chittagong
VGIS,Ishurdi Airport,M,24.1467,89.0463,24.1583,89.0525,BD,Ishurdi
VGJR,Jessore Airport,M,23.1738,89.1563,23.1938,89.1653,BD,Jashahor
VGRJ,Shah Mokhdum Airport,M,24.4291,88.615,24.4453,88.6181,BD,Rajshahi
VGSD,Saidpur Airport,M,25.7515,88.9057,25.767,88.9121,BD,Saidpur
VGSY,Osmany International Airport,M,24.9581,91.8536,24.9683,91.88,BD,Sylhet
VGZR,Dhaka / Hazrat Shahjalal International Airport,M,23.8317,90.3885,23.855,90.4069,BD,Dhaka
VHHH,Chek Lap Kok International Airport,L,22.2962,113.896,22.3216,113.933,HK,Hong Kong
VHSK,Shek Kong Air Base,M,22.4335,114.072,22.4397,114.089,HK,Hong Kong
VIAG,Agra Airport,M,27.1494,77.9515,27.1666,77.9714,IN,
VIAL,Allahabad Airport,M,25.4329,81.7239,25.4436,81.7476,IN,Allahabad
VIAM,Ambala Air Force Station,M,30.3589,76.8023,30.3783,76.8293,IN,
VIAR,Sri Guru Ram Dass Jee International Airport, Amritsar,L,31.6959,74.7906,31.7233,74.8039,IN,Amritsar
VIBK,Nal Airport,M,28.0617,73.1973,28.0795,73.2171,IN,Bikaner
VIBN,Lal Bahadur Shastri Airport,M,25.4518,82.8486,25.4529,82.8704,IN,Varanasi
VIBR,Kullu Manali Airport,M,31.872,77.1522,31.8814,77.1565,IN,
VIBT,Bhatinda Air Force Station,M,30.2619,74.7447,30.2784,74.7668,IN,
VIBY,Bareilly Air Force Station,M,28.4174,79.4379,28.4267,79.4638,IN,Bareilly
VICG,Chandigarh Airport,M,30.6684,76.7755,30.6785,76.8016,IN,Chandigarh
VIDD,Safdarjung Airport,M,28.5809,77.2001,28.5881,77.2115,IN,
VIDN,Dehradun Airport,M,30.1888,78.1745,30.1906,78.186,IN,Dehradun
VIDP,Indira Gandhi International Airport,L,28.5585,77.0848,28.5705,77.1225,IN,New Delhi
VIGG,Kangra Airport,M,32.1598,76.2594,32.1705,76.2674,IN,
VIGR,Gwalior Airport,M,26.2873,78.2158,26.2994,78.2397,IN,Gwalior
VIHR,Hissar Airport,M,29.1767,75.7499,29.1822,75.7607,IN,
VIJO,Jodhpur Airport,M,26.2423,73.0392,26.2599,73.0585,IN,Jodhpur
VIJP,Jaipur International Airport,M,26.8229,75.7946,26.8351,75.8262,IN,Jaipur
VIJR,Jaisalmer Airport,M,26.8796,70.8556,26.8977,70.8743,IN,
VIJU,Jammu Airport,M,32.6799,74.8368,32.6984,74.838,IN,Jammu
VIKA,Kanpur Airport,M,26.4404,80.3594,26.4425,80.3704,IN,
VIKO,Kota Airport,M,25.1589,75.8396,25.1616,75.8516,IN,
VILD,Ludhiana Airport,M,30.8515,75.9459,30.8579,75.9593,IN,
VILH,Leh Kushok Bakula Rimpochee Airport,M,34.1268,77.5326,34.1404,77.5604,IN,Leh
VILK,Chaudhary Charan Singh International Airport,M,26.7604,80.8755,26.7608,80.9031,IN,Lucknow
VIPK,Pathankot Air Force Station,M,32.2215,75.6323,32.2458,75.6369,IN,
VIPT,Pantnagar Airport,M,29.0327,79.4681,29.0341,79.4794,IN,Pantnagar
VISA,Sirsa Air Force Station,M,29.5531,74.9948,29.568,75.0174,IN,
VISM,Shimla Airport,L,31.0772,77.0644,31.0864,77.0716,IN,
VISR,Sheikh ul Alam Airport,M,33.9753,74.7607,33.999,74.7878,IN,Srinagar
VIST,Satna Airport,M,24.5608,80.85,24.5638,80.8599,IN,
VIUX,Udhampur Air Force Station,M,32.8898,75.1559,32.9146,75.1565,IN,
VLLB,Luang Phabang International Airport,M,19.8925,102.152,19.902,102.17,LA,Luang Phabang
VLPS,Pakse International Airport,M,15.1259,105.777,15.1382,105.786,LA,Pakse
VLSK,Savannakhet Airport,M,16.5509,104.755,16.5623,104.764,LA,
VLSN,Sam Neua Airport,M,20.4172,104.061,20.4195,104.072,LA,
VLVT,Wattay International Airport,M,17.9786,102.553,17.9978,102.573,LA,Vientiane
VMMC,Macau International Airport,L,22.135,113.586,22.1623,113.597,MO,Taipa
VN-0001,Dong Hoi Airport,M,17.515,106.590556,17.515,106.590556,VN,Dong Hoi
VN-KON,Kontum Airport,M,14.3500003815,108.016998291,14.3500003815,108.016998291,VN,Kontum
VNBW,Bhairahawa Airport,M,27.5047,83.4087,27.5067,83.4238,NP,Bhairawa
VNJP,Janakpur Airport,M,26.7087,85.9174,26.7089,85.9274,NP,Janakpur
VNKT,Tribhuvan International Airport,M,27.6838,85.3534,27.7094,85.3648,NP,Kathmandu
VNNG,Nepalgunj Airport,M,28.1026,81.6594,28.1047,81.6746,NP,Nepalgunj
VNPK,Pokhara Airport,M,28.1958,83.9774,28.2059,83.9867,NP,Pokhara
VNVT,Biratnagar Airport,M,26.4812,87.2565,26.4817,87.2716,NP,Biratnagar
VO55,Murod Kond Airport,M,18.4069,76.4588,18.416,76.4706,IN,Latur
VOAT,Agatti Airport,M,10.8189,72.1726,10.8284,72.1795,IN,
VOBG,HAL Airport,M,12.9488,77.6555,12.9515,77.6858,IN,Bangalore
VOBI,Bellary Airport,M,15.1601,76.8785,15.1655,76.8871,IN,Bellary
VOBL,Bengaluru International Airport,L,13.1978998184,77.7062988281,13.1978998184,77.7062988281,IN,Bangalore
VOBR,Bidar Air Force Station,M,17.897,77.4704,17.9154,77.4897,IN,
VOBZ,Vijayawada Airport,M,16.5289,80.7888,16.532,80.8049,IN,
VOCB,Coimbatore International Airport,M,11.0219,77.0349,11.0382,77.0519,IN,Coimbatore
VOCI,Cochin International Airport,L,10.1514,76.3864,10.1526,76.4174,IN,Cochin
VOCL,Calicut International Airport,L,11.1344,75.9424,11.1393,75.9682,IN,Calicut
VOCP,Cuddapah Airport,M,14.5084,78.7681,14.5115,78.7775,IN,
VOCX,Car Nicobar Air Force Station,M,9.14106,92.8153,9.16395,92.8239,IN,
VODG,Dundigul Air Force Academy,M,17.6233,78.3902,17.6314,78.4145,IN,Hyderabad
VOHS,Rajiv Gandhi International Airport, Shamshabad,L,17.2313175201,78.4298553467,17.2313175201,78.4298553467,IN,Hyderabad
VOHY,Begumpet Airport,M,17.453,78.4539,17.4536,78.4843,IN,Hyderabad
VOMD,Madurai Airport,M,9.83272,78.0821,9.84055,78.1017,IN,Madurai
VOML,Mangalore International Airport,M,12.9612,74.8826,12.9614,74.8975,IN,Mangalore
VOMM,Chennai International Airport,L,12.9841,80.153,13.0019,80.1844,IN,Chennai
VOPB,Vir Savarkar International Airport,M,11.6292,92.7208,11.6531,92.7387,IN,Port Blair
VOPC,Pondicherry Airport,M,11.9667,79.8049,11.9707,79.8152,IN,
VOPN,Sri Sathya Sai Airport,M,14.1488,77.7808,14.1498,77.8015,IN,
VORY,Rajahmundry Airport,M,17.1057,81.8116,17.115,81.8248,IN,Rajahmundry
VOSM,Salem Airport,M,11.7766,78.0609,11.7901,78.0703,IN,
VOTR,Tiruchirapally Civil Airport Airport,M,10.7575,78.7073,10.7688,78.7243,IN,Tiruchirappally
VOTV,Trivandrum International Airport,L,8.47109,76.9094,8.49315,76.9309,IN,Trivandrum
VQGP,Gelephu Airport,M,26.8814,90.4575,26.8878,90.4708,BT,Gelephu
VQPR,Paro Airport,M,27.3955,89.4197,27.4109,89.4295,BT,Paro
VRMG,Gan International Airport,M,-0.695147,73.1438,-0.691533,73.1675,MV,Gan
VRMH,Hanimaadhoo Airport,M,6.7393,73.168,6.74916,73.173,MV,Haa Dhaalu Atoll
VRMK,Kadhdhoo Airport,M,1.85425,73.5196,1.86415,73.5243,MV,Kadhdhoo
VRMM,Malé International Airport,L,4.17737,73.5289,4.20629,73.5294,MV,Malé
VRMT,Kaadedhdhoo Airport,M,0.483061,72.9947,0.493211,72.9991,MV,Huvadhu Atoll
VRMV,Villa Airport,M,3.47055555556,72.8358333333,3.47055555556,72.8358333333,MV,Maamigili
VTBD,Don Mueang International Airport,L,13.8971,100.596,13.9274,100.617,TH,Bangkok
VTBK,Kamphaeng Saen Airport,M,14.0912,99.9109,14.1128,99.9235,TH,Nakhon Pathom
VTBL,Khok Kathiam Airport,M,14.8651,100.658,14.8863,100.667,TH,
VTBO,Trat Airport,M,12.2703,102.314,12.2789,102.324,TH,
VTBS,Suvarnabhumi Airport,L,13.6567,100.735,13.7037,100.761,TH,Bangkok
VTBU,U-Tapao International Airport,M,12.6641,101.004,12.6958,101.006,TH,Rayong
VTCC,Chiang Mai International Airport,L,18.7528,98.9626,18.7809,98.9627,TH,Chiang Mai
VTCH,Mae Hong Son Airport,M,19.2985,97.9668,19.304,97.9849,TH,
VTCL,Lampang Airport,M,18.262,99.5035,18.2798,99.505,TH,
VTCN,Nan Airport,M,18.7995,100.78,18.8163,100.787,TH,
VTCP,Phrae Airport,M,18.1254,100.164,18.1389,100.165000916,TH,
VTCT,Chiang Rai International Airport,M,19.9405,99.876,19.9642,99.8899,TH,Chiang Rai
VTPB,Phetchabun Airport,M,16.6665,101.194999695,16.6855,101.195,TH,
VTPH,Hua Hin Airport,M,12.6273,99.9482,12.6451,99.9549,TH,Hua Hin
VTPI,Takhli Airport,M,15.2637,100.29599762,15.2909,100.296,TH,
VTPM,Mae Sot Airport,M,16.6998,98.538,16.7,98.5521,TH,
VTPO,Sukhothai Airport,M,17.2285,99.818,17.2475,99.8184,TH,
VTPP,Phitsanulok Airport,M,16.772,100.271,16.7939,100.287,TH,
VTPT,Tak Airport,M,16.8959999084,99.2463,16.896,99.2604,TH,
VTSB,Surat Thani Airport,M,9.12283,99.126,9.14237,99.1451,TH,Surat Thani
VTSC,Narathiwat Airport,M,6.51161,101.74,6.52823,101.747,TH,
VTSE,Chumphon Airport,M,10.7065,99.3534,10.7159,99.37,TH,
VTSF,Nakhon Si Thammarat Airport,M,8.53014,99.9437,8.54909,99.9457,TH,Nakhon Si Thammarat
VTSG,Krabi Airport,M,8.09176,98.9801,8.10647,98.9922,TH,Krabi
VTSH,Songkhla Airport,M,7.18172,100.603,7.19128,100.613,TH,
VTSK,Pattani Airport,M,6.78503,101.147,6.78588,101.16,TH,
VTSM,Samui Airport,M,9.53867,100.06199646,9.55721,100.063,TH,Na Thon (Ko Samui Island)
VTSN,Cha Ian Airport,M,8.46076,99.9544,8.48149,99.9569,TH,
VTSP,Phuket International Airport,M,8.11189,98.3033,8.11451,98.3305,TH,Phuket
VTSR,Ranong Airport,M,9.76934,98.5818,9.7859,98.5892,TH,
VTSS,Hat Yai International Airport,M,6.93083,100.379,6.93419,100.407,TH,Hat Yai
VTST,Trang Airport,M,7.50724,99.6072,7.51025,99.626,TH,
VTUD,Udon Thani Airport,M,17.3802,102.775,17.3927,102.801,TH,Udon Thani
VTUI,Sakon Nakhon Airport,M,17.1868,104.11,17.2035,104.127,TH,
VTUJ,Surin Airport,M,14.8614,103.497,14.8752,103.499,TH,
VTUK,Khon Kaen Airport,M,16.455,102.776,16.4782,102.791,TH,Khon Kaen
VTUL,Loei Airport,M,17.43,101.719,17.4482,101.725,TH,
VTUO,Buri Ram Airport,M,15.2218,103.248,15.2373,103.259,TH,
VTUQ,Nakhon Ratchasima Airport,M,14.9449,102.304,14.9541,102.321,TH,
VTUU,Ubon Ratchathani Airport,M,15.2428,104.859,15.2597,104.881,TH,Ubon Ratchathani
VTUV,Roi Et Airport,M,16.1073,103.773,16.1263,103.774002075,TH,
VTUW,Nakhon Phanom Airport,M,17.3745,104.636,17.393,104.65,TH,
VVBM,Buon Ma Thuot Airport,M,12.6681,108.106,12.6685,108.134,VN,Buon Ma Thuot
VVCI,Cat Bi International Airport,M,20.8161,106.714,20.8227,106.736,VN,Haiphong
VVCM,Cà Mau Airport,M,9.17766666667,105.177777778,9.17766666667,105.177777778,VN,Ca Mau City
VVCR,Cam Ranh Airport,M,11.9851,109.215,12.0112,109.224,VN,Nha Trang
VVCS,Co Ong Airport,M,8.7289,106.625,8.73476,106.64,VN,Con Ong
VVCT,Trà Nóc Airport,M,10.0797,105.702,10.0906,105.721,VN,Can Tho
VVDB,Dien Bien Phu Airport,M,21.3899,103.002,21.405,103.009,VN,Dien Bien Phu
VVDN,Da Nang International Airport,L,16.0301,108.196,16.0577,108.202,VN,Da Nang
VVGL,Gia Lam Air Base,M,21.0322,105.882,21.0487,105.89,VN,Hanoi
VVNB,Noi Bai International Airport,L,21.2146,105.786,21.2249,105.821,VN,Hanoi
VVNT,Nha Trang Air Base,M,12.2231,109.185,12.2318,109.2,VN,Nha Trang
VVPB,Phu Bai Airport,M,16.4008,107.69,16.4022,107.715,VN,Hue
VVPC,Phu Cat Airport,M,13.9435,109.035,13.9665,109.05,VN,Quy Nohn
VVPK,Pleiku Airport,M,14.0044,108.009,14.0047,108.026,VN,Pleiku
VVPQ,Phu Quoc Airport,M,10.2252,103.958,10.2288,103.977,VN,Duong Dong
VVRG,Rach Gia Airport,M,9.95802997234,105.132379532,9.95802997234,105.132379532,VN,Rach Gia
VVTH,Dong Tac Airport,M,13.0361,109.327,13.0599,109.343,VN,Tuy Hoa
VVTS,Tan Son Nhat International Airport,L,10.8115,106.637,10.8249,106.67,VN,Ho Chi Minh City
VVVH,Vinh Airport,M,18.7268,105.669,18.7483,105.672,VN,Vinh
VYDW,Dawei Airport,M,14.095,98.1997,14.1128,98.2075,MM,Dawei
VYHH,Heho Airport,M,20.7355,96.7919,20.7586,96.7922,MM,Heho
VYKG,Kengtung Airport,M,21.2961,99.6261,21.3071,99.6459,MM,Kengtung
VYKP,Kyaukpyu Airport,M,19.4201,93.5347976685,19.4328,93.5348,MM,Kyaukpyu
VYKT,Kawthoung Airport,M,10.0414,98.5354,10.0571,98.5406,MM,Kawthoung
VYLK,Loikaw Airport,M,19.6843,97.2143,19.6987,97.2154,MM,Loikaw
VYLS,Lashio Airport,M,22.9706,97.7516,22.9851,97.7528,MM,Lashio
VYMD,Mandalay International Airport,L,21.682,95.9744,21.72,95.9812,MM,Mandalay
VYME,Myeik Airport,M,12.4276,98.6209,12.452,98.622,MM,Mkeik
VYMK,Myitkyina Airport,M,25.3768,97.3465,25.3904,97.3582,MM,Myitkyina
VYML,Meiktila Air Base,M,20.8864002228,95.892791748,20.8864002228,95.892791748,MM,Meiktila
VYMO,Momeik Airport,M,23.0898,96.6393,23.0952,96.6513,MM,
VYMS,Mong Hsat Airport,M,20.513,99.2507,20.5205,99.263,MM,Mong Hsat
VYNP,Nampong Air Base,M,25.3392,97.295,25.3695,97.2953,MM,Myitkyina
VYNS,Namsang Airport,M,20.8758,97.7279,20.9052,97.7439,MM,Namsang
VYPT,Putao Airport,M,27.3205,97.425,27.3394,97.4276,MM,Putao
VYST,Shante Air Base,M,20.9301,95.9131,20.9532,95.9159,MM,Meiktila
VYSW,Sittwe Airport,M,20.1307,92.8641,20.1347,92.8812,MM,Sittwe
VYTD,Thandwe Airport,M,18.4537,94.2974,18.4678,94.3028,MM,Thandwe
VYTL,Tachileik Airport,M,20.4762,99.9291,20.4915,99.9416,MM,Tachileik
VYYY,Yangon International Airport,L,16.898,96.1269,16.9166,96.1395,MM,Yangon
WAAA,Hasanuddin International Airport,L,-5.06897,119.545,-5.05429,119.563,ID,Ujung Pandang-Celebes Island
WABB,Frans Kaisiepo Airport,M,-1.19532,136.093,-1.18473,136.123,ID,Biak-Supiori Island
WABI,Nabire Airport,M,-3.37418,135.494,-3.36219,135.498,ID,Nabire-Papua Island
WABP,Moses Kilangin Airport,M,-4.53397,136.878,-4.52253,136.897,ID,Timika-Papua Island
WADD,Ngurah Rai (Bali) International Airport,L,-8.74871,115.154,-8.74763,115.181,ID,Denpasar-Bali Island
WADL,Bandara International Lombok Airport,M,-8.757322,116.276675,-8.757322,116.276675,ID,Mataram
WAJJ,Sentani Airport,M,-2.58286,140.509,-2.57111,140.524,ID,Jayapura-Papua Island
WAJW,Wamena Airport,M,-4.10917,138.954,-4.09585,138.961,ID,Wamena-Papua Island
WAKK,Mopah Airport,M,-8.52818,140.416,-8.51242,140.421,ID,Merauke-Papua Island
WALR,Juwata Airport,M,3.31981,117.556,3.33052,117.573,ID,Tarakan Island
WALS,Temindung Airport,M,-0.488058,117.155,-0.481,117.159,ID,Samarinda
WAMH,Naha Airport,M,3.67888,125.526,3.68754,125.53,ID,Tahuna-Sangihe Island
WAML,Mutiara Airport,M,-0.927028,119.906,-0.910008,119.914,ID,Palu-Celebes Island
WAMM,Sam Ratulangi Airport,M,1.5354,124.925,1.55934,124.926002502,ID,Manado-Celebes Island
WAMP,Kasiguncu Airport,M,-1.42097,120.655,-1.41253,120.66,ID,Poso-Celebes Island
WAMR,Pitu Airport,M,2.04574,128.314,2.04624,128.335,ID,Gotalalamo-Morotai Island
WAMT,Sultan Khairun Babullah Airport,M,0.825106,127.376,0.837722,127.387,ID,Sango-Ternate Island
WAMW,Bubung Airport,M,-1.04371,122.769,-1.03413,122.775,ID,Luwok-Celebes Island
WAON,Warukin Airport,M,-2.21969,115.431,-2.21342,115.442,ID,Tanta-Tabalong-Borneo Island
WAPL,Dumatumbun Airport,M,-5.66186,132.726,-5.66138,132.737,ID,Langgur-Seram Island
WAPP,Pattimura Airport, Ambon,M,-3.71825,128.081,-3.70227,128.097,ID,Ambon
WARR,Juanda International Airport,L,-7.38201,112.773,-7.37765,112.8,ID,Surabaya
WASF,Fakfak Airport,M,-2.92077,132.262,-2.91962,132.272,ID,Fakfak-Papua Island
WASK,Kaimana Airport,M,-3.65163,133.694,-3.63741,133.697,ID,Kaimana-Papua Island
WASO,Babo Airport,M,-2.53766,133.437,-2.52682,133.441,ID,Babo-Papua Island
WASR,Rendani Airport,M,-0.900894,134.048995972,-0.882775,134.049,ID,Manokwari-Papua Island
WASS,Sorong (Jefman) Airport,M,-0.932094,131.116,-0.920622,131.126,ID,Sorong-Papua Island
WBGB,Bintulu Airport,M,3.11173,113.018,3.13595,113.023,MY,Bintulu
WBGG,Kuching International Airport,M,1.48063,110.337,1.48876,110.357,MY,Kuching
WBGJ,Limbang Airport,M,4.80286,115.006,4.81374,115.014,MY,Limbang
